game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
661533,2022-04-27,2022,118,Kansas City Royals,145,Chicago White Sox,3,7,1
661552,2022-04-27,2022,112,Chicago Cubs,144,Atlanta Braves,6,3,0
661638,2022-04-27,2022,115,Colorado Rockies,143,Philadelphia Phillies,3,7,1
661739,2022-04-27,2022,116,Detroit Tigers,142,Minnesota Twins,0,5,1
661757,2022-04-27,2022,111,Boston Red Sox,141,Toronto Blue Jays,7,1,0
661909,2022-04-27,2022,136,Seattle Mariners,139,Tampa Bay Rays,2,3,1
661964,2022-04-27,2022,117,Houston Astros,140,Texas Rangers,4,3,0
662048,2022-04-27,2022,121,New York Mets,138,St. Louis Cardinals,5,10,1
662066,2022-04-27,2022,133,Oakland Athletics,137,San Francisco Giants,1,0,0
662289,2022-04-27,2022,158,Milwaukee Brewers,134,Pittsburgh Pirates,3,1,0
662546,2022-04-27,2022,146,Miami Marlins,120,Washington Nationals,2,1,0
663148,2022-04-27,2022,135,San Diego Padres,113,Cincinnati Reds,8,5,0
663393,2022-04-27,2022,119,Los Angeles Dodgers,109,Arizona Diamondbacks,1,3,1
663439,2022-04-27,2022,114,Cleveland Guardians,108,Los Angeles Angels,5,9,1
661305,2022-04-28,2022,110,Baltimore Orioles,147,New York Yankees,5,10,1
661532,2022-04-28,2022,118,Kansas City Royals,145,Chicago White Sox,5,2,0
661551,2022-04-28,2022,112,Chicago Cubs,144,Atlanta Braves,1,5,1
661641,2022-04-28,2022,115,Colorado Rockies,143,Philadelphia Phillies,1,7,1
661729,2022-04-28,2022,116,Detroit Tigers,142,Minnesota Twins,1,7,1
661827,2022-04-28,2022,111,Boston Red Sox,141,Toronto Blue Jays,0,1,1
661908,2022-04-28,2022,136,Seattle Mariners,139,Tampa Bay Rays,1,2,1
661912,2022-04-28,2022,117,Houston Astros,140,Texas Rangers,3,2,0
662047,2022-04-28,2022,109,Arizona Diamondbacks,138,St. Louis Cardinals,3,8,1
662295,2022-04-28,2022,158,Milwaukee Brewers,134,Pittsburgh Pirates,3,2,0
662538,2022-04-28,2022,146,Miami Marlins,120,Washington Nationals,3,2,0
663078,2022-04-28,2022,135,San Diego Padres,113,Cincinnati Reds,7,5,0
663432,2022-04-28,2022,114,Cleveland Guardians,108,Los Angeles Angels,1,4,1
661209,2022-04-29,2022,112,Chicago Cubs,158,Milwaukee Brewers,1,11,1
661390,2022-04-29,2022,136,Seattle Mariners,146,Miami Marlins,6,8,1
661535,2022-04-29,2022,108,Los Angeles Angels,145,Chicago White Sox,5,1,0
661826,2022-04-29,2022,117,Houston Astros,141,Toronto Blue Jays,11,7,0
661907,2022-04-29,2022,142,Minnesota Twins,139,Tampa Bay Rays,1,6,1
661911,2022-04-29,2022,144,Atlanta Braves,140,Texas Rangers,6,3,0
662037,2022-04-29,2022,109,Arizona Diamondbacks,138,St. Louis Cardinals,6,2,0
662081,2022-04-29,2022,120,Washington Nationals,137,San Francisco Giants,14,4,0
662296,2022-04-29,2022,135,San Diego Padres,134,Pittsburgh Pirates,7,3,0
662405,2022-04-29,2022,114,Cleveland Guardians,133,Oakland Athletics,9,8,0
662592,2022-04-29,2022,143,Philadelphia Phillies,121,New York Mets,0,3,1
662699,2022-04-29,2022,116,Detroit Tigers,119,Los Angeles Dodgers,1,5,1
662741,2022-04-29,2022,147,New York Yankees,118,Kansas City Royals,12,2,0
663009,2022-04-29,2022,113,Cincinnati Reds,115,Colorado Rockies,4,10,1
663337,2022-04-29,2022,111,Boston Red Sox,110,Baltimore Orioles,3,1,0
661208,2022-04-30,2022,112,Chicago Cubs,158,Milwaukee Brewers,1,9,1
661389,2022-04-30,2022,136,Seattle Mariners,146,Miami Marlins,1,3,1
661534,2022-04-30,2022,108,Los Angeles Angels,145,Chicago White Sox,0,4,1
661825,2022-04-30,2022,117,Houston Astros,141,Toronto Blue Jays,1,2,1
661901,2022-04-30,2022,144,Atlanta Braves,140,Texas Rangers,1,3,1
661906,2022-04-30,2022,142,Minnesota Twins,139,Tampa Bay Rays,9,1,0
662036,2022-04-30,2022,109,Arizona Diamondbacks,138,St. Louis Cardinals,2,0,0
662084,2022-04-30,2022,120,Washington Nationals,137,San Francisco Giants,3,9,1
662288,2022-04-30,2022,135,San Diego Padres,134,Pittsburgh Pirates,6,7,1
662393,2022-04-30,2022,114,Cleveland Guardians,133,Oakland Athletics,3,1,0
662591,2022-04-30,2022,143,Philadelphia Phillies,121,New York Mets,4,1,0
662698,2022-04-30,2022,116,Detroit Tigers,119,Los Angeles Dodgers,5,1,0
662797,2022-04-30,2022,147,New York Yankees,118,Kansas City Royals,3,0,0
663008,2022-04-30,2022,113,Cincinnati Reds,115,Colorado Rockies,3,4,1
663364,2022-04-30,2022,111,Boston Red Sox,110,Baltimore Orioles,1,2,1
661216,2022-05-01,2022,112,Chicago Cubs,158,Milwaukee Brewers,2,0,0
661365,2022-05-01,2022,136,Seattle Mariners,146,Miami Marlins,7,3,0
661531,2022-05-01,2022,108,Los Angeles Angels,145,Chicago White Sox,6,5,0
661824,2022-05-01,2022,117,Houston Astros,141,Toronto Blue Jays,2,3,1
661905,2022-05-01,2022,142,Minnesota Twins,139,Tampa Bay Rays,9,3,0
661935,2022-05-01,2022,144,Atlanta Braves,140,Texas Rangers,3,7,1
661988,2022-05-01,2022,109,Arizona Diamondbacks,138,St. Louis Cardinals,5,7,1
662106,2022-05-01,2022,120,Washington Nationals,137,San Francisco Giants,11,5,0
662293,2022-05-01,2022,135,San Diego Padres,134,Pittsburgh Pirates,5,2,0
662397,2022-05-01,2022,114,Cleveland Guardians,133,Oakland Athletics,7,3,0
662579,2022-05-01,2022,143,Philadelphia Phillies,121,New York Mets,6,10,1
662691,2022-05-01,2022,147,New York Yankees,118,Kansas City Royals,6,4,0
662716,2022-05-01,2022,116,Detroit Tigers,119,Los Angeles Dodgers,3,6,1
663007,2022-05-01,2022,113,Cincinnati Reds,115,Colorado Rockies,1,10,1
663363,2022-05-01,2022,111,Boston Red Sox,110,Baltimore Orioles,5,9,1
661362,2022-05-02,2022,109,Arizona Diamondbacks,146,Miami Marlins,5,4,0
661526,2022-05-02,2022,108,Los Angeles Angels,145,Chicago White Sox,0,3,1
661823,2022-05-02,2022,147,New York Yankees,141,Toronto Blue Jays,3,2,0
662009,2022-05-02,2022,118,Kansas City Royals,138,St. Louis Cardinals,0,1,1
662387,2022-05-02,2022,139,Tampa Bay Rays,133,Oakland Athletics,6,1,0
662578,2022-05-02,2022,144,Atlanta Braves,121,New York Mets,5,2,0
662920,2022-05-02,2022,136,Seattle Mariners,117,Houston Astros,0,3,1
663362,2022-05-02,2022,142,Minnesota Twins,110,Baltimore Orioles,2,1,0
661200,2022-05-03,2022,113,Cincinnati Reds,158,Milwaukee Brewers,3,6,1
661364,2022-05-03,2022,109,Arizona Diamondbacks,146,Miami Marlins,5,4,0
661635,2022-05-03,2022,140,Texas Rangers,143,Philadelphia Phillies,6,4,0
661796,2022-05-03,2022,147,New York Yankees,141,Toronto Blue Jays,9,1,0
662386,2022-05-03,2022,139,Tampa Bay Rays,133,Oakland Athletics,10,7,0
662459,2022-05-03,2022,144,Atlanta Braves,121,New York Mets,0,3,1
662569,2022-05-03,2022,144,Atlanta Braves,121,New York Mets,4,5,1
662690,2022-05-03,2022,138,St. Louis Cardinals,118,Kansas City Royals,1,7,1
662708,2022-05-03,2022,137,San Francisco Giants,119,Los Angeles Dodgers,1,3,1
662919,2022-05-03,2022,136,Seattle Mariners,117,Houston Astros,0,4,1
662994,2022-05-03,2022,120,Washington Nationals,115,Colorado Rockies,10,2,0
663165,2022-05-03,2022,145,Chicago White Sox,112,Chicago Cubs,3,1,0
663237,2022-05-03,2022,108,Los Angeles Angels,111,Boston Red Sox,0,4,1
663463,2022-05-03,2022,142,Minnesota Twins,110,Baltimore Orioles,7,2,0
661197,2022-05-04,2022,113,Cincinnati Reds,158,Milwaukee Brewers,4,18,1
661363,2022-05-04,2022,109,Arizona Diamondbacks,146,Miami Marlins,8,7,0
661634,2022-05-04,2022,140,Texas Rangers,143,Philadelphia Phillies,2,1,0
661795,2022-05-04,2022,147,New York Yankees,141,Toronto Blue Jays,1,2,1
662382,2022-05-04,2022,139,Tampa Bay Rays,133,Oakland Athletics,3,0,0
662577,2022-05-04,2022,144,Atlanta Braves,121,New York Mets,9,2,0
662707,2022-05-04,2022,137,San Francisco Giants,119,Los Angeles Dodgers,1,9,1
662739,2022-05-04,2022,138,St. Louis Cardinals,118,Kansas City Royals,10,0,0
662835,2022-05-04,2022,136,Seattle Mariners,117,Houston Astros,2,7,1
662838,2022-05-04,2022,134,Pittsburgh Pirates,116,Detroit Tigers,2,3,1
662839,2022-05-04,2022,134,Pittsburgh Pirates,116,Detroit Tigers,7,2,0
662993,2022-05-04,2022,120,Washington Nationals,115,Colorado Rockies,2,5,1
663067,2022-05-04,2022,135,San Diego Padres,114,Cleveland Guardians,5,4,0
663068,2022-05-04,2022,135,San Diego Padres,114,Cleveland Guardians,5,6,1
663164,2022-05-04,2022,145,Chicago White Sox,112,Chicago Cubs,4,3,0
663248,2022-05-04,2022,108,Los Angeles Angels,111,Boston Red Sox,10,5,0
663462,2022-05-04,2022,142,Minnesota Twins,110,Baltimore Orioles,4,9,1
661204,2022-05-05,2022,113,Cincinnati Reds,158,Milwaukee Brewers,5,10,1
661341,2022-05-05,2022,142,Minnesota Twins,110,Baltimore Orioles,3,5,1
661619,2022-05-05,2022,121,New York Mets,143,Philadelphia Phillies,8,7,0
662105,2022-05-05,2022,138,St. Louis Cardinals,137,San Francisco Giants,7,1,0
662189,2022-05-05,2022,139,Tampa Bay Rays,136,Seattle Mariners,4,3,0
662262,2022-05-05,2022,146,Miami Marlins,135,San Diego Padres,1,2,1
662816,2022-05-05,2022,116,Detroit Tigers,117,Houston Astros,2,3,1
663013,2022-05-05,2022,120,Washington Nationals,115,Colorado Rockies,7,9,1
663066,2022-05-05,2022,141,Toronto Blue Jays,114,Cleveland Guardians,5,6,1
663227,2022-05-05,2022,108,Los Angeles Angels,111,Boston Red Sox,8,0,0
661541,2022-05-06,2022,158,Milwaukee Brewers,144,Atlanta Braves,6,3,0
661775,2022-05-06,2022,133,Oakland Athletics,142,Minnesota Twins,1,2,1
662103,2022-05-06,2022,138,St. Louis Cardinals,137,San Francisco Giants,3,2,0
662187,2022-05-06,2022,139,Tampa Bay Rays,136,Seattle Mariners,8,7,0
662272,2022-05-06,2022,146,Miami Marlins,135,San Diego Padres,2,3,1
662815,2022-05-06,2022,116,Detroit Tigers,117,Houston Astros,2,3,1
663224,2022-05-06,2022,145,Chicago White Sox,111,Boston Red Sox,4,2,0
663360,2022-05-06,2022,115,Colorado Rockies,109,Arizona Diamondbacks,1,4,1
663431,2022-05-06,2022,120,Washington Nationals,108,Los Angeles Angels,0,3,1
661540,2022-05-07,2022,158,Milwaukee Brewers,144,Atlanta Braves,2,3,1
661701,2022-05-07,2022,133,Oakland Athletics,142,Minnesota Twins,0,1,1
662102,2022-05-07,2022,138,St. Louis Cardinals,137,San Francisco Giants,7,13,1
662159,2022-05-07,2022,139,Tampa Bay Rays,136,Seattle Mariners,8,2,0
662261,2022-05-07,2022,146,Miami Marlins,135,San Diego Padres,8,0,0
662796,2022-05-07,2022,116,Detroit Tigers,117,Houston Astros,2,3,1
663056,2022-05-07,2022,141,Toronto Blue Jays,114,Cleveland Guardians,8,3,0
663057,2022-05-07,2022,141,Toronto Blue Jays,114,Cleveland Guardians,2,8,1
663070,2022-05-07,2022,134,Pittsburgh Pirates,113,Cincinnati Reds,8,5,0
663089,2022-05-07,2022,134,Pittsburgh Pirates,113,Cincinnati Reds,2,9,1
663142,2022-05-07,2022,119,Los Angeles Dodgers,112,Chicago Cubs,6,2,0
663162,2022-05-07,2022,119,Los Angeles Dodgers,112,Chicago Cubs,7,0,0
663226,2022-05-07,2022,145,Chicago White Sox,111,Boston Red Sox,3,1,0
663359,2022-05-07,2022,115,Colorado Rockies,109,Arizona Diamondbacks,4,1,0
663430,2022-05-07,2022,120,Washington Nationals,108,Los Angeles Angels,7,3,0
661302,2022-05-08,2022,140,Texas Rangers,147,New York Yankees,1,2,1
661304,2022-05-08,2022,140,Texas Rangers,147,New York Yankees,4,2,0
661307,2022-05-08,2022,118,Kansas City Royals,110,Baltimore Orioles,6,4,0
661345,2022-05-08,2022,118,Kansas City Royals,110,Baltimore Orioles,2,4,1
661550,2022-05-08,2022,158,Milwaukee Brewers,144,Atlanta Braves,2,9,1
661626,2022-05-08,2022,121,New York Mets,143,Philadelphia Phillies,2,3,1
661627,2022-05-08,2022,121,New York Mets,143,Philadelphia Phillies,6,1,0
661700,2022-05-08,2022,133,Oakland Athletics,142,Minnesota Twins,3,4,1
662098,2022-05-08,2022,138,St. Louis Cardinals,137,San Francisco Giants,3,4,1
662160,2022-05-08,2022,139,Tampa Bay Rays,136,Seattle Mariners,1,2,1
662260,2022-05-08,2022,146,Miami Marlins,135,San Diego Padres,2,3,1
662795,2022-05-08,2022,116,Detroit Tigers,117,Houston Astros,0,5,1
663069,2022-05-08,2022,134,Pittsburgh Pirates,113,Cincinnati Reds,3,7,1
663086,2022-05-08,2022,141,Toronto Blue Jays,114,Cleveland Guardians,3,4,1
663161,2022-05-08,2022,119,Los Angeles Dodgers,112,Chicago Cubs,7,1,0
663278,2022-05-08,2022,145,Chicago White Sox,111,Boston Red Sox,3,2,0
663368,2022-05-08,2022,115,Colorado Rockies,109,Arizona Diamondbacks,0,4,1
663429,2022-05-08,2022,120,Washington Nationals,108,Los Angeles Angels,4,5,1
661303,2022-05-09,2022,140,Texas Rangers,147,New York Yankees,0,1,1
661349,2022-05-09,2022,118,Kansas City Royals,110,Baltimore Orioles,1,6,1
661525,2022-05-09,2022,114,Cleveland Guardians,145,Chicago White Sox,12,9,0
662097,2022-05-09,2022,115,Colorado Rockies,137,San Francisco Giants,5,8,1
662158,2022-05-09,2022,143,Philadelphia Phillies,136,Seattle Mariners,9,0,0
662259,2022-05-09,2022,112,Chicago Cubs,135,San Diego Padres,6,0,0
662287,2022-05-09,2022,119,Los Angeles Dodgers,134,Pittsburgh Pirates,1,5,1
662837,2022-05-09,2022,133,Oakland Athletics,116,Detroit Tigers,2,0,0
663101,2022-05-09,2022,158,Milwaukee Brewers,113,Cincinnati Reds,5,10,1
663366,2022-05-09,2022,146,Miami Marlins,109,Arizona Diamondbacks,3,4,1
663438,2022-05-09,2022,139,Tampa Bay Rays,108,Los Angeles Angels,3,11,1
661301,2022-05-10,2022,141,Toronto Blue Jays,147,New York Yankees,5,6,1
661524,2022-05-10,2022,114,Cleveland Guardians,145,Chicago White Sox,1,4,1
661549,2022-05-10,2022,111,Boston Red Sox,144,Atlanta Braves,9,4,0
661696,2022-05-10,2022,117,Houston Astros,142,Minnesota Twins,5,0,0
661987,2022-05-10,2022,110,Baltimore Orioles,138,St. Louis Cardinals,5,3,0
662016,2022-05-10,2022,118,Kansas City Royals,140,Texas Rangers,4,6,1
662096,2022-05-10,2022,115,Colorado Rockies,137,San Francisco Giants,2,9,1
662157,2022-05-10,2022,143,Philadelphia Phillies,136,Seattle Mariners,4,5,1
662258,2022-05-10,2022,112,Chicago Cubs,135,San Diego Padres,4,5,1
662292,2022-05-10,2022,119,Los Angeles Dodgers,134,Pittsburgh Pirates,11,1,0
662412,2022-05-10,2022,116,Detroit Tigers,133,Oakland Athletics,6,0,0
662537,2022-05-10,2022,121,New York Mets,120,Washington Nationals,4,2,0
662855,2022-05-10,2022,133,Oakland Athletics,116,Detroit Tigers,4,1,0
663090,2022-05-10,2022,158,Milwaukee Brewers,113,Cincinnati Reds,5,4,0
663350,2022-05-10,2022,146,Miami Marlins,109,Arizona Diamondbacks,3,9,1
663416,2022-05-10,2022,139,Tampa Bay Rays,108,Los Angeles Angels,0,12,1
661300,2022-05-11,2022,141,Toronto Blue Jays,147,New York Yankees,3,5,1
661548,2022-05-11,2022,111,Boston Red Sox,144,Atlanta Braves,3,5,1
661702,2022-05-11,2022,117,Houston Astros,142,Minnesota Twins,11,3,0
661702,2022-05-11,2022,117,Houston Astros,142,Minnesota Twins,11,3,0
661899,2022-05-11,2022,118,Kansas City Royals,140,Texas Rangers,8,2,0
662006,2022-05-11,2022,110,Baltimore Orioles,138,St. Louis Cardinals,1,10,1
662095,2022-05-11,2022,115,Colorado Rockies,137,San Francisco Giants,1,7,1
662176,2022-05-11,2022,143,Philadelphia Phillies,136,Seattle Mariners,4,2,0
662273,2022-05-11,2022,112,Chicago Cubs,135,San Diego Padres,7,5,0
662385,2022-05-11,2022,119,Los Angeles Dodgers,134,Pittsburgh Pirates,3,5,1
662526,2022-05-11,2022,121,New York Mets,120,Washington Nationals,3,8,1
662873,2022-05-11,2022,133,Oakland Athletics,116,Detroit Tigers,9,0,0
663074,2022-05-11,2022,158,Milwaukee Brewers,113,Cincinnati Reds,11,14,1
663358,2022-05-11,2022,146,Miami Marlins,109,Arizona Diamondbacks,11,3,0
663450,2022-05-11,2022,139,Tampa Bay Rays,108,Los Angeles Angels,4,2,0
661519,2022-05-12,2022,147,New York Yankees,145,Chicago White Sox,15,7,0
661694,2022-05-12,2022,117,Houston Astros,142,Minnesota Twins,5,0,0
661883,2022-05-12,2022,118,Kansas City Royals,140,Texas Rangers,1,3,1
662005,2022-05-12,2022,110,Baltimore Orioles,138,St. Louis Cardinals,3,2,0
662372,2022-05-12,2022,113,Cincinnati Reds,134,Pittsburgh Pirates,4,0,0
662548,2022-05-12,2022,121,New York Mets,120,Washington Nationals,4,1,0
662706,2022-05-12,2022,143,Philadelphia Phillies,119,Los Angeles Dodgers,9,7,0
662872,2022-05-12,2022,133,Oakland Athletics,116,Detroit Tigers,5,3,0
661361,2022-05-13,2022,158,Milwaukee Brewers,146,Miami Marlins,2,1,0
661491,2022-05-13,2022,147,New York Yankees,145,Chicago White Sox,10,4,0
661547,2022-05-13,2022,135,San Diego Padres,144,Atlanta Braves,11,6,0
661698,2022-05-13,2022,114,Cleveland Guardians,142,Minnesota Twins,8,12,1
661882,2022-05-13,2022,111,Boston Red Sox,140,Texas Rangers,7,1,0
661904,2022-05-13,2022,141,Toronto Blue Jays,139,Tampa Bay Rays,2,5,1
661986,2022-05-13,2022,137,San Francisco Giants,138,St. Louis Cardinals,8,2,0
662381,2022-05-13,2022,108,Los Angeles Angels,133,Oakland Athletics,2,0,0
662494,2022-05-13,2022,113,Cincinnati Reds,134,Pittsburgh Pirates,8,2,0
662523,2022-05-13,2022,136,Seattle Mariners,121,New York Mets,2,1,0
662525,2022-05-13,2022,117,Houston Astros,120,Washington Nationals,6,1,0
662705,2022-05-13,2022,143,Philadelphia Phillies,119,Los Angeles Dodgers,12,10,0
662851,2022-05-13,2022,110,Baltimore Orioles,116,Detroit Tigers,2,4,1
663012,2022-05-13,2022,118,Kansas City Royals,115,Colorado Rockies,14,10,0
663349,2022-05-13,2022,112,Chicago Cubs,109,Arizona Diamondbacks,3,4,1
661147,2022-05-14,2022,111,Boston Red Sox,140,Texas Rangers,11,3,0
661414,2022-05-14,2022,158,Milwaukee Brewers,146,Miami Marlins,3,9,1
661490,2022-05-14,2022,147,New York Yankees,145,Chicago White Sox,2,3,1
661546,2022-05-14,2022,135,San Diego Padres,144,Atlanta Braves,5,6,1
661695,2022-05-14,2022,114,Cleveland Guardians,142,Minnesota Twins,3,2,0
661903,2022-05-14,2022,141,Toronto Blue Jays,139,Tampa Bay Rays,5,1,0
661985,2022-05-14,2022,137,San Francisco Giants,138,St. Louis Cardinals,0,4,1
662379,2022-05-14,2022,108,Los Angeles Angels,133,Oakland Athletics,3,4,1
662384,2022-05-14,2022,113,Cincinnati Reds,134,Pittsburgh Pirates,1,3,1
662399,2022-05-14,2022,108,Los Angeles Angels,133,Oakland Athletics,9,1,0
662547,2022-05-14,2022,117,Houston Astros,120,Washington Nationals,6,13,1
662568,2022-05-14,2022,136,Seattle Mariners,121,New York Mets,4,5,1
662704,2022-05-14,2022,143,Philadelphia Phillies,119,Los Angeles Dodgers,8,3,0
662844,2022-05-14,2022,110,Baltimore Orioles,116,Detroit Tigers,0,3,1
663011,2022-05-14,2022,118,Kansas City Royals,115,Colorado Rockies,4,10,1
663348,2022-05-14,2022,112,Chicago Cubs,109,Arizona Diamondbacks,4,2,0
661146,2022-05-15,2022,111,Boston Red Sox,140,Texas Rangers,1,7,1
661403,2022-05-15,2022,158,Milwaukee Brewers,146,Miami Marlins,7,3,0
661489,2022-05-15,2022,147,New York Yankees,145,Chicago White Sox,5,1,0
661545,2022-05-15,2022,135,San Diego Padres,144,Atlanta Braves,7,3,0
661732,2022-05-15,2022,114,Cleveland Guardians,142,Minnesota Twins,1,3,1
661902,2022-05-15,2022,141,Toronto Blue Jays,139,Tampa Bay Rays,0,3,1
661984,2022-05-15,2022,137,San Francisco Giants,138,St. Louis Cardinals,6,15,1
662380,2022-05-15,2022,108,Los Angeles Angels,133,Oakland Athletics,4,1,0
662519,2022-05-15,2022,113,Cincinnati Reds,134,Pittsburgh Pirates,0,1,1
662528,2022-05-15,2022,117,Houston Astros,120,Washington Nationals,8,0,0
662567,2022-05-15,2022,136,Seattle Mariners,121,New York Mets,8,7,0
662696,2022-05-15,2022,143,Philadelphia Phillies,119,Los Angeles Dodgers,4,5,1
662843,2022-05-15,2022,110,Baltimore Orioles,116,Detroit Tigers,1,5,1
663010,2022-05-15,2022,118,Kansas City Royals,115,Colorado Rockies,8,7,0
663367,2022-05-15,2022,112,Chicago Cubs,109,Arizona Diamondbacks,3,2,0
661145,2022-05-16,2022,108,Los Angeles Angels,140,Texas Rangers,4,7,1
661212,2022-05-16,2022,144,Atlanta Braves,158,Milwaukee Brewers,0,1,1
661308,2022-05-16,2022,147,New York Yankees,110,Baltimore Orioles,6,2,0
661402,2022-05-16,2022,120,Washington Nationals,146,Miami Marlins,2,8,1
661794,2022-05-16,2022,136,Seattle Mariners,141,Toronto Blue Jays,2,6,1
661961,2022-05-16,2022,116,Detroit Tigers,139,Tampa Bay Rays,3,2,0
662378,2022-05-16,2022,142,Minnesota Twins,133,Oakland Athletics,3,1,0
662695,2022-05-16,2022,109,Arizona Diamondbacks,119,Los Angeles Dodgers,4,5,1
662728,2022-05-16,2022,145,Chicago White Sox,118,Kansas City Royals,5,3,0
663005,2022-05-16,2022,137,San Francisco Giants,115,Colorado Rockies,7,6,0
663151,2022-05-16,2022,134,Pittsburgh Pirates,112,Chicago Cubs,0,9,1
663275,2022-05-16,2022,117,Houston Astros,111,Boston Red Sox,3,6,1
661126,2022-05-17,2022,108,Los Angeles Angels,140,Texas Rangers,5,10,1
661196,2022-05-17,2022,144,Atlanta Braves,158,Milwaukee Brewers,3,0,0
661342,2022-05-17,2022,147,New York Yankees,110,Baltimore Orioles,5,4,0
661401,2022-05-17,2022,120,Washington Nationals,146,Miami Marlins,1,5,1
661625,2022-05-17,2022,135,San Diego Padres,143,Philadelphia Phillies,3,0,0
661765,2022-05-17,2022,136,Seattle Mariners,141,Toronto Blue Jays,0,3,1
662053,2022-05-17,2022,116,Detroit Tigers,139,Tampa Bay Rays,1,8,1
662370,2022-05-17,2022,142,Minnesota Twins,133,Oakland Athletics,2,5,1
662507,2022-05-17,2022,138,St. Louis Cardinals,121,New York Mets,1,3,1
662566,2022-05-17,2022,138,St. Louis Cardinals,121,New York Mets,4,3,0
662628,2022-05-17,2022,109,Arizona Diamondbacks,119,Los Angeles Dodgers,6,7,1
662697,2022-05-17,2022,109,Arizona Diamondbacks,119,Los Angeles Dodgers,3,12,1
662727,2022-05-17,2022,145,Chicago White Sox,118,Kansas City Royals,1,2,1
662780,2022-05-17,2022,145,Chicago White Sox,118,Kansas City Royals,3,0,0
663004,2022-05-17,2022,137,San Francisco Giants,115,Colorado Rockies,10,7,0
663032,2022-05-17,2022,113,Cincinnati Reds,114,Cleveland Guardians,5,4,0
663157,2022-05-17,2022,134,Pittsburgh Pirates,112,Chicago Cubs,0,7,1
663271,2022-05-17,2022,117,Houston Astros,111,Boston Red Sox,13,4,0
661125,2022-05-18,2022,108,Los Angeles Angels,140,Texas Rangers,5,6,1
661202,2022-05-18,2022,144,Atlanta Braves,158,Milwaukee Brewers,6,7,1
661344,2022-05-18,2022,147,New York Yankees,110,Baltimore Orioles,3,2,0
661400,2022-05-18,2022,120,Washington Nationals,146,Miami Marlins,5,4,0
661624,2022-05-18,2022,135,San Diego Padres,143,Philadelphia Phillies,0,3,1
661767,2022-05-18,2022,136,Seattle Mariners,141,Toronto Blue Jays,5,1,0
662054,2022-05-18,2022,116,Detroit Tigers,139,Tampa Bay Rays,1,6,1
662377,2022-05-18,2022,142,Minnesota Twins,133,Oakland Athletics,14,4,0
662554,2022-05-18,2022,138,St. Louis Cardinals,121,New York Mets,4,11,1
662726,2022-05-18,2022,145,Chicago White Sox,118,Kansas City Royals,2,6,1
662744,2022-05-18,2022,109,Arizona Diamondbacks,119,Los Angeles Dodgers,3,5,1
663003,2022-05-18,2022,137,San Francisco Giants,115,Colorado Rockies,3,5,1
663156,2022-05-18,2022,134,Pittsburgh Pirates,112,Chicago Cubs,3,2,0
663270,2022-05-18,2022,117,Houston Astros,111,Boston Red Sox,1,5,1
661347,2022-05-19,2022,147,New York Yankees,110,Baltimore Orioles,6,9,1
661623,2022-05-19,2022,135,San Diego Padres,143,Philadelphia Phillies,2,0,0
662520,2022-05-19,2022,138,St. Louis Cardinals,121,New York Mets,6,7,1
662715,2022-05-19,2022,145,Chicago White Sox,118,Kansas City Royals,7,4,0
662778,2022-05-19,2022,140,Texas Rangers,117,Houston Astros,1,5,1
663043,2022-05-19,2022,113,Cincinnati Reds,114,Cleveland Guardians,4,2,0
663193,2022-05-19,2022,109,Arizona Diamondbacks,112,Chicago Cubs,3,1,0
663269,2022-05-19,2022,136,Seattle Mariners,111,Boston Red Sox,6,12,1
661195,2022-05-20,2022,120,Washington Nationals,158,Milwaukee Brewers,0,7,1
661339,2022-05-20,2022,144,Atlanta Braves,146,Miami Marlins,5,3,0
661348,2022-05-20,2022,139,Tampa Bay Rays,110,Baltimore Orioles,6,8,1
661632,2022-05-20,2022,119,Los Angeles Dodgers,143,Philadelphia Phillies,4,1,0
661766,2022-05-20,2022,113,Cincinnati Reds,141,Toronto Blue Jays,1,2,1
662078,2022-05-20,2022,135,San Diego Padres,137,San Francisco Giants,8,7,0
662506,2022-05-20,2022,138,St. Louis Cardinals,134,Pittsburgh Pirates,5,3,0
662714,2022-05-20,2022,142,Minnesota Twins,118,Kansas City Royals,6,4,0
662764,2022-05-20,2022,140,Texas Rangers,117,Houston Astros,3,0,0
663135,2022-05-20,2022,116,Detroit Tigers,114,Cleveland Guardians,1,6,1
663143,2022-05-20,2022,109,Arizona Diamondbacks,112,Chicago Cubs,10,6,0
663268,2022-05-20,2022,136,Seattle Mariners,111,Boston Red Sox,3,7,1
663449,2022-05-20,2022,133,Oakland Athletics,108,Los Angeles Angels,4,2,0
661280,2022-05-21,2022,120,Washington Nationals,158,Milwaukee Brewers,1,5,1
661289,2022-05-21,2022,145,Chicago White Sox,147,New York Yankees,5,7,1
661291,2022-05-21,2022,139,Tampa Bay Rays,110,Baltimore Orioles,6,1,0
661399,2022-05-21,2022,144,Atlanta Braves,146,Miami Marlins,4,3,0
661631,2022-05-21,2022,119,Los Angeles Dodgers,143,Philadelphia Phillies,7,4,0
661793,2022-05-21,2022,113,Cincinnati Reds,141,Toronto Blue Jays,1,3,1
662077,2022-05-21,2022,135,San Diego Padres,137,San Francisco Giants,2,1,0
662478,2022-05-21,2022,138,St. Louis Cardinals,134,Pittsburgh Pirates,5,4,0
662713,2022-05-21,2022,142,Minnesota Twins,118,Kansas City Royals,9,2,0
